"model","window","coin","horizon","feature","baseline_logloss","perm_logloss_mean","perm_logloss_sd","importance_logloss"
"RF","Window 1","DAI","depeg_7d","log_diff_entropy",0.511588163088145,0.511229676173072,0.000460270445292557,-0.000358486915072564
"RF","Window 1","DAI","depeg_7d","log_diff_net_flow",0.511588163088145,0.511229303393768,0.000474716956130583,-0.000358859694376212
"RF","Window 1","DAI","depeg_7d","pct_high_7d",0.511588163088145,0.511201815718889,0.00068290674439548,-0.000386347369256024
"RF","Window 1","DAI","depeg_7d","close_usdc",0.511588163088145,0.511194217215882,0.000360545956405734,-0.000393945872263046
"RF","Window 1","DAI","depeg_7d","gross_inflow",0.511588163088145,0.511153752852134,0.000314649745705626,-0.000434410236010208
"RF","Window 1","DAI","depeg_7d","close_usdt",0.511588163088145,0.511115299424887,0.000657199683047646,-0.000472863663257939
"RF","Window 1","DAI","depeg_7d","close_pax",0.511588163088145,0.51107533338131,0.000544261160145161,-0.000512829706834195
"RF","Window 1","DAI","depeg_7d","dist_from_ma_7d",0.511588163088145,0.510980345183676,0.000475392212386233,-0.000607817904468622
"RF","Window 1","DAI","depeg_7d","rvol",0.511588163088145,0.510841496645983,0.000380199542639679,-0.000746666442161814
"RF","Window 1","DAI","depeg_7d","pct_high_1d",0.511588163088145,0.510519899072601,0.000286782162105336,-0.00106826401554383
"RF","Window 1","DAI","depeg_7d","pct_close_7d",0.511588163088145,0.510442188142835,0.000588970614314946,-0.00114597494530944
"RF","Window 1","DAI","depeg_7d","net_swap_flow",0.511588163088145,0.510226841396294,0.000625230447032263,-0.00136132169185088
"RF","Window 1","DAI","depeg_7d","pct_open_1d",0.511588163088145,0.510149269862546,0.000837759686879957,-0.00143889322559854
"RF","Window 1","DAI","depeg_7d","ma_30d",0.511588163088145,0.509369851485639,0.000532714779382537,-0.00221831160250596
"RF","Window 1","DAI","depeg_7d","entropy_7d_avg",0.511588163088145,0.509293298720364,0.00453882412293937,-0.00229486436778081
"RF","Window 1","DAI","depeg_7d","rsi_14",0.511588163088145,0.50926069027987,0.000632537276663151,-0.00232747280827472
"RF","Window 1","DAI","depeg_7d","bb_pctb",0.511588163088145,0.507411469722074,0.00164312661047367,-0.00417669336607052
"RF","Window 1","DAI","depeg_7d","big_player_7d_avg",0.511588163088145,0.502240159433574,0.00226228035802827,-0.009348003654571
"RF","Window 1","PAX","depeg_1d","volatility_7d",0.0966110461983353,0.0984812610030971,0.000391076276940279,0.00187021480476181
"RF","Window 1","PAX","depeg_1d","log_return",0.0966110461983353,0.0981345545907854,0.000306084914316983,0.00152350839245007
"RF","Window 1","PAX","depeg_1d","parkinson_7d",0.0966110461983353,0.0975351469119469,0.000211819882383575,0.000924100713611542
"RF","Window 1","PAX","depeg_1d","pct_open_1d",0.0966110461983353,0.0974569015676676,0.000433144725832532,0.000845855369332293
"RF","Window 1","PAX","depeg_1d","pin_proxy",0.0966110461983353,0.0974374889082549,0.000233298736309364,0.000826442709919523
"RF","Window 1","PAX","depeg_1d","close_lag1d",0.0966110461983353,0.0974079272016923,0.000164291900487866,0.000796881003356967
"RF","Window 1","PAX","depeg_1d","pct_low_3d",0.0966110461983353,0.097371579972832,0.000376720443906618,0.000760533774496697
"RF","Window 1","PAX","depeg_1d","log_diff_gini",0.0966110461983353,0.0972571768734474,0.000270681227715571,0.000646130675112044
"RF","Window 1","PAX","depeg_1d","dist_from_ma_7d",0.0966110461983353,0.0972347944051436,0.00042566004273344,0.000623748206808286
"RF","Window 1","PAX","depeg_1d","pct_close_3d",0.0966110461983353,0.0972081699006506,0.000318086400775894,0.000597123702315253
"RF","Window 1","PAX","depeg_1d","bb_pctb",0.0966110461983353,0.0971112666517011,0.00029318318515837,0.00050022045336573
"RF","Window 1","PAX","depeg_1d","close_usdt",0.0966110461983353,0.0970674580062482,0.000163890913524153,0.00045641180791281
"RF","Window 1","PAX","depeg_1d","pct_open_7d",0.0966110461983353,0.0970649931588613,0.000288519524541405,0.000453946960525919
"RF","Window 1","PAX","depeg_1d","pct_open_30d",0.0966110461983353,0.0970532390074916,0.000278982501010514,0.00044219280915625
"RF","Window 1","PAX","depeg_1d","pct_low_30d",0.0966110461983353,0.0970212338390268,0.00064360282647301,0.000410187640691451
"RF","Window 1","PAX","depeg_1d","gini_coefficient",0.0966110461983353,0.0970193700396524,0.000498844042006002,0.000408323841317018
"RF","Window 1","PAX","depeg_1d","ema_7d",0.0966110461983353,0.0970161341930743,0.000276981973026173,0.000405087994738915
"RF","Window 1","PAX","depeg_1d","shannon_entropy",0.0966110461983353,0.0969343646759209,9.3346440088501e-05,0.000323318477585599
"RF","Window 1","PAX","depeg_1d","dist_from_lower_band",0.0966110461983353,0.0969279254385436,0.000219609263198322,0.00031687924020822
"RF","Window 1","PAX","depeg_1d","pct_low_1d",0.0966110461983353,0.0968938105098718,0.000197148870786602,0.000282764311536454
"RF","Window 1","PAX","depeg_1d","pct_close_30d",0.0966110461983353,0.0968709246401121,0.000243900739897366,0.000259878441776801
"RF","Window 1","PAX","depeg_1d","volume",0.0966110461983353,0.0968501001915478,4.64280298441268e-05,0.00023905399321246
"RF","Window 1","PAX","depeg_1d","pct_close_1d",0.0966110461983353,0.0968481859185138,0.000280026510687171,0.000237139720178428
"RF","Window 1","PAX","depeg_1d","ma_30d",0.0966110461983353,0.0968137885034872,0.00038824270112434,0.000202742305151826
"RF","Window 1","PAX","depeg_1d","gross_inflow",0.0966110461983353,0.0968044516832185,0.000117003632567587,0.000193405484883155
"RF","Window 1","PAX","depeg_1d","abs_peg_deviation",0.0966110461983353,0.096774452346878,0.00014996502394468,0.000163406148542655
"RF","Window 1","PAX","depeg_1d","rvol",0.0966110461983353,0.096729955827905,0.000521847011893925,0.000118909629569619
"RF","Window 1","PAX","depeg_1d","pct_close_7d",0.0966110461983353,0.0966816929242589,0.000220983974567128,7.06467259235372e-05
"RF","Window 1","PAX","depeg_1d","close_usdc",0.0966110461983353,0.0966791630663865,0.000370943982596614,6.81168680511796e-05
"RF","Window 1","PAX","depeg_1d","log_diff_pin",0.0966110461983353,0.0966464049768992,0.000327960032667546,3.53587785638515e-05
"RF","Window 1","PAX","depeg_1d","big_players_vol_pct",0.0966110461983353,0.0966443270625877,0.000114946852747929,3.32808642523885e-05
"RF","Window 1","PAX","depeg_1d","volatility_30d",0.0966110461983353,0.0966328594197173,9.98580216588194e-05,2.18132213819638e-05
"RF","Window 1","PAX","depeg_1d","gini_7d_avg",0.0966110461983353,0.0966313975154341,0.000183524437179186,2.03513170987518e-05
"RF","Window 1","PAX","depeg_1d","marketCap",0.0966110461983353,0.0966167398088829,6.33934487130243e-05,5.69361054757189e-06
"RF","Window 1","PAX","depeg_1d","intraday_range",0.0966110461983353,0.0966146338556011,0.000164886647052998,3.58765726578281e-06
"RF","Window 1","PAX","depeg_1d","circulatingSupply",0.0966110461983353,0.0966110461983353,0,0
"RF","Window 1","PAX","depeg_1d","value",0.0966110461983353,0.0966110461983353,0,0
"RF","Window 1","PAX","depeg_1d","token_address",0.0966110461983353,0.0966110461983353,0,0
"RF","Window 1","PAX","depeg_1d","net_swap_flow",0.0966110461983353,0.0966110461983353,0,0
"RF","Window 1","PAX","depeg_1d","net_flow_7d_avg",0.0966110461983353,0.0966110461983353,0,0
"RF","Window 1","PAX","depeg_1d","log_diff_net_flow",0.0966110461983353,0.0966110461983353,0,0
"RF","Window 1","PAX","depeg_1d","pct_high_7d",0.0966110461983353,0.0965997027797353,0.000518797610772613,-1.13434186000544e-05
"RF","Window 1","PAX","depeg_1d","entropy_7d_avg",0.0966110461983353,0.096588969836585,5.00514452613586e-05,-2.20763617502923e-05
"RF","Window 1","PAX","depeg_1d","n_big_players",0.0966110461983353,0.096565926176419,4.79439068563146e-05,-4.51200219163533e-05
"RF","Window 1","PAX","depeg_1d","pct_high_1d",0.0966110461983353,0.0965282739458653,0.000560036915250837,-8.27722524700675e-05
"RF","Window 1","PAX","depeg_1d","log_diff_entropy",0.0966110461983353,0.0964995824598621,0.000269864533362471,-0.000111463738473219
"RF","Window 1","PAX","depeg_1d","close_wluna",0.0966110461983353,0.0964969286382014,4.6284484228788e-05,-0.000114117560133964
"RF","Window 1","PAX","depeg_1d","pct_high_3d",0.0966110461983353,0.0964809141554194,0.000409016950992327,-0.000130132042915912
"RF","Window 1","PAX","depeg_1d","close_dai",0.0966110461983353,0.0964744083936054,0.000401424265622474,-0.000136637804729944
"RF","Window 1","PAX","depeg_1d","gross_outflow",0.0966110461983353,0.0964693182381586,0.000184422697536682,-0.000141727960176724
"RF","Window 1","PAX","depeg_1d","parkinson_daily",0.0966110461983353,0.096463286886451,0.000208777070472067,-0.000147759311884293
"RF","Window 1","PAX","depeg_1d","pct_open_3d",0.0966110461983353,0.0964350376262195,0.000181911188444102,-0.000176008572115804
"RF","Window 1","PAX","depeg_1d","close_lag7d",0.0966110461983353,0.0963855516700442,0.000154549205705317,-0.00022549452829114
"RF","Window 1","PAX","depeg_1d","volatility_3d",0.0966110461983353,0.0963354955143294,0.000189613652362199,-0.000275550684005893
"RF","Window 1","PAX","depeg_1d","ma_7d",0.0966110461983353,0.0963226596889813,0.000498005374904453,-0.000288386509354005
"RF","Window 1","PAX","depeg_1d","V_monthly",0.0966110461983353,0.0962937690506503,0.000303236823930853,-0.000317277147685008
"RF","Window 1","PAX","depeg_1d","rsi_14",0.0966110461983353,0.0961750269956331,0.000209699401821219,-0.000436019202702267
"RF","Window 1","PAX","depeg_1d","pct_high_30d",0.0966110461983353,0.0961133973086036,0.000766922964044387,-0.000497648889731694
"RF","Window 1","PAX","depeg_1d","big_player_7d_avg",0.0966110461983353,0.0960311866367573,0.000183211293295824,-0.00057985956157805
"RF","Window 1","PAX","depeg_1d","pct_low_7d",0.0966110461983353,0.0960304134326883,0.000523683986554,-0.000580632765647016
"RF","Window 1","PAX","depeg_1d","pin_7d_avg",0.0966110461983353,0.0954499710762078,0.000595039992741383,-0.00116107512212753
"RF","Window 1","PAX","depeg_3d","volatility_7d",0.215889944150738,0.22198621054363,0.00187732317100219,0.00609626639289185
"RF","Window 1","PAX","depeg_3d","abs_peg_deviation",0.215889944150738,0.219158527440828,0.000730171738094765,0.00326858329008997
"RF","Window 1","PAX","depeg_3d","volatility_30d",0.215889944150738,0.218252664699771,0.000398771638966225,0.0023627205490335
"RF","Window 1","PAX","depeg_3d","pct_open_30d",0.215889944150738,0.217975282801996,0.000597979794633419,0.0020853386512584
"RF","Window 1","PAX","depeg_3d","pct_open_3d",0.215889944150738,0.217907805047533,0.000490242643452727,0.00201786089679562
"RF","Window 1","PAX","depeg_3d","parkinson_7d",0.215889944150738,0.217809332596974,0.000418781441856129,0.00191938844623599
"RF","Window 1","PAX","depeg_3d","volatility_3d",0.215889944150738,0.217411945582804,0.000777589449923234,0.00152200143206591
"RF","Window 1","PAX","depeg_3d","dist_from_lower_band",0.215889944150738,0.217411799462082,0.00046534951807498,0.00152185531134411
"RF","Window 1","PAX","depeg_3d","ema_7d",0.215889944150738,0.217386702716998,0.000718777066494935,0.00149675856626064
"RF","Window 1","PAX","depeg_3d","ma_7d",0.215889944150738,0.217340098767354,0.000510318339224031,0.00145015461661666
"RF","Window 1","PAX","depeg_3d","pct_high_30d",0.215889944150738,0.217311115229061,0.000651096176344957,0.00142117107832285
"RF","Window 1","PAX","depeg_3d","gini_coefficient",0.215889944150738,0.21711125014653,0.000496980578113802,0.00122130599579245
"RF","Window 1","PAX","depeg_3d","pct_close_1d",0.215889944150738,0.21710192461518,0.000350193126224671,0.00121198046444224
"RF","Window 1","PAX","depeg_3d","parkinson_daily",0.215889944150738,0.217076086771039,0.000484080367723672,0.00118614262030151
"RF","Window 1","PAX","depeg_3d","log_return",0.215889944150738,0.217007779584207,0.00030370335574676,0.00111783543346894
"RF","Window 1","PAX","depeg_3d","log_diff_gini",0.215889944150738,0.216989600821804,0.000599959424287464,0.00109965667106668
"RF","Window 1","PAX","depeg_3d","pct_close_30d",0.215889944150738,0.21695853487361,0.000426786985645977,0.00106859072287266
"RF","Window 1","PAX","depeg_3d","bb_pctb",0.215889944150738,0.216951503924172,0.000256098303721392,0.00106155977343425
"RF","Window 1","PAX","depeg_3d","close_lag1d",0.215889944150738,0.216949898634888,0.000419303941503932,0.00105995448414978
"RF","Window 1","PAX","depeg_3d","pct_close_3d",0.215889944150738,0.216852646358325,0.00030572914819363,0.000962702207586735
"RF","Window 1","PAX","depeg_3d","pin_proxy",0.215889944150738,0.216826342871092,0.00107337998693318,0.000936398720354142
"RF","Window 1","PAX","depeg_3d","pin_7d_avg",0.215889944150738,0.216815561561019,0.000999144152051653,0.00092561741028091
"RF","Window 1","PAX","depeg_3d","dist_from_ma_7d",0.215889944150738,0.216814551705967,0.000414089065902421,0.00092460755522919
"RF","Window 1","PAX","depeg_3d","close_usdc",0.215889944150738,0.216716752469685,0.000749769616612721,0.000826808318947408
"RF","Window 1","PAX","depeg_3d","marketCap",0.215889944150738,0.216646979112986,0.000337004502773222,0.000757034962247854
"RF","Window 1","PAX","depeg_3d","pct_low_3d",0.215889944150738,0.216618020196438,0.00052371448618039,0.00072807604569991
"RF","Window 1","PAX","depeg_3d","pct_low_30d",0.215889944150738,0.216480849504073,0.000510024605853679,0.000590905353335419
"RF","Window 1","PAX","depeg_3d","intraday_range",0.215889944150738,0.216469896872084,0.000361383551920802,0.000579952721346588
"RF","Window 1","PAX","depeg_3d","gini_7d_avg",0.215889944150738,0.216443624740029,0.000940996058202658,0.000553680589291367
"RF","Window 1","PAX","depeg_3d","rvol",0.215889944150738,0.21642667716678,0.000402546139351914,0.000536733016042096
"RF","Window 1","PAX","depeg_3d","pct_high_3d",0.215889944150738,0.216400321848745,0.000671445853133001,0.000510377698007075
"RF","Window 1","PAX","depeg_3d","big_players_vol_pct",0.215889944150738,0.216370825812911,0.000302562574354477,0.000480881662173194
"RF","Window 1","PAX","depeg_3d","close_usdt",0.215889944150738,0.216366876386789,0.000334148756789663,0.000476932236051164
"RF","Window 1","PAX","depeg_3d","n_big_players",0.215889944150738,0.216359930682683,0.000281896269832986,0.000469986531945465
"RF","Window 1","PAX","depeg_3d","rsi_14",0.215889944150738,0.216351368245528,0.000336364839765484,0.000461424094790303
"RF","Window 1","PAX","depeg_3d","V_monthly",0.215889944150738,0.216340163544972,0.000976029191057404,0.00045021939423398
"RF","Window 1","PAX","depeg_3d","gross_outflow",0.215889944150738,0.216301482081694,0.000439700251625347,0.000411537930956302
"RF","Window 1","PAX","depeg_3d","shannon_entropy",0.215889944150738,0.216291088932717,0.00036071855981483,0.000401144781979668
"RF","Window 1","PAX","depeg_3d","gross_inflow",0.215889944150738,0.216179741093706,0.000311198962225444,0.000289796942968545
"RF","Window 1","PAX","depeg_3d","pct_open_7d",0.215889944150738,0.216170219222696,0.000202647597088111,0.00028027507195838
"RF","Window 1","PAX","depeg_3d","pct_low_1d",0.215889944150738,0.216100961513504,0.000205872688529685,0.00021101736276663
"RF","Window 1","PAX","depeg_3d","close_wluna",0.215889944150738,0.21605077019646,0.000206217969629413,0.000160826045722567
"RF","Window 1","PAX","depeg_3d","close_lag7d",0.215889944150738,0.215969489180441,0.000262089830682321,7.95450297029487e-05
"RF","Window 1","PAX","depeg_3d","volume",0.215889944150738,0.215959999690826,0.000243420149268803,7.00555400885705e-05
"RF","Window 1","PAX","depeg_3d","value",0.215889944150738,0.215904174435366,9.99726859796994e-05,1.42302846280196e-05
"RF","Window 1","PAX","depeg_3d","log_diff_pin",0.215889944150738,0.215902303799263,0.000506945577399514,1.23596485256949e-05
"RF","Window 1","PAX","depeg_3d","circulatingSupply",0.215889944150738,0.215889944150738,0,0
"RF","Window 1","PAX","depeg_3d","token_address",0.215889944150738,0.215889944150738,0,0
"RF","Window 1","PAX","depeg_3d","net_swap_flow",0.215889944150738,0.215889944150738,0,0
"RF","Window 1","PAX","depeg_3d","net_flow_7d_avg",0.215889944150738,0.215889944150738,0,0
"RF","Window 1","PAX","depeg_3d","log_diff_net_flow",0.215889944150738,0.215889944150738,0,0
"RF","Window 1","PAX","depeg_3d","pct_high_1d",0.215889944150738,0.215862449415852,0.000620874945373201,-2.74947348853916e-05
"RF","Window 1","PAX","depeg_3d","pct_close_7d",0.215889944150738,0.215856927227853,0.000286101955291004,-3.30169228847932e-05
"RF","Window 1","PAX","depeg_3d","close_dai",0.215889944150738,0.215845802084792,0.00154290444314236,-4.41420659454961e-05
"RF","Window 1","PAX","depeg_3d","entropy_7d_avg",0.215889944150738,0.215817890315235,0.000110018757574308,-7.20538355030442e-05
"RF","Window 1","PAX","depeg_3d","big_player_7d_avg",0.215889944150738,0.21572891852708,0.000184308693135486,-0.000161025623657662
"RF","Window 1","PAX","depeg_3d","pct_high_7d",0.215889944150738,0.215695111971346,0.00048268591723549,-0.00019483217939173
"RF","Window 1","PAX","depeg_3d","pct_open_1d",0.215889944150738,0.215673210901365,0.00036914694752049,-0.000216733249373185
