"model","window","coin","horizon","feature","baseline_logloss","perm_logloss_mean","perm_logloss_sd","importance_logloss"
"GB","Window 1","PAX","depeg_1d","close_usdc",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","close_usdt",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","close_wluna",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","token_address",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","shannon_entropy",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","entropy_7d_avg",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","log_diff_entropy",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","log_diff_gini",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","pin_proxy",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","pin_7d_avg",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","n_big_players",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","big_players_vol_pct",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","big_player_7d_avg",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","gross_inflow",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","gross_outflow",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","net_swap_flow",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","net_flow_7d_avg",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","log_diff_net_flow",0.122951310656117,0.122951310656117,0,0
"GB","Window 1","PAX","depeg_1d","gini_7d_avg",0.122951310656117,0.122951164162524,2.46004663462435e-07,-1.46493593033981e-07
"GB","Window 1","PAX","depeg_1d","gini_coefficient",0.122951310656117,0.122950321686785,7.22344706988056e-07,-9.88969331469636e-07
"GB","Window 1","PAX","depeg_1d","log_diff_pin",0.122951310656117,0.122949831237597,9.80421948076799e-07,-1.4794185191902e-06
"GB","Window 1","PAX","depeg_3d","rvol",0.270517063524469,0.270781922953072,0.000162039510938861,0.000264859428602715
"GB","Window 1","PAX","depeg_3d","shannon_entropy",0.270517063524469,0.27067178068808,0.00022585212283622,0.00015471716361054
"GB","Window 1","PAX","depeg_3d","pin_proxy",0.270517063524469,0.270572713647267,5.75995440546162e-05,5.56501227975126e-05
"GB","Window 1","PAX","depeg_3d","gini_coefficient",0.270517063524469,0.270562761032689,8.59584382339051e-05,4.56975082201438e-05
"GB","Window 1","PAX","depeg_3d","entropy_7d_avg",0.270517063524469,0.270519160691941,3.22849126347698e-06,2.09716747145983e-06
"GB","Window 1","PAX","depeg_3d","volume",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","V_monthly",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","marketCap",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","circulatingSupply",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","log_return",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","close_lag1d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","close_lag7d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","abs_peg_deviation",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","intraday_range",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","volatility_3d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","volatility_7d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","volatility_30d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","ma_7d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","ma_30d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","dist_from_ma_7d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","ema_7d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","rsi_14",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","bb_pctb",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","dist_from_lower_band",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","value",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","pct_open_1d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","pct_high_1d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","pct_low_1d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","pct_close_1d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","pct_open_3d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","pct_high_3d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","pct_low_3d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","pct_close_3d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","pct_open_7d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","pct_high_7d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","pct_low_7d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","pct_close_7d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","pct_open_30d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","pct_high_30d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","pct_low_30d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","pct_close_30d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","parkinson_daily",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","parkinson_7d",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","close_dai",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","close_usdc",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","close_usdt",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","close_wluna",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","token_address",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","log_diff_entropy",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","gini_7d_avg",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","log_diff_gini",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","pin_7d_avg",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","log_diff_pin",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","n_big_players",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","big_players_vol_pct",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","big_player_7d_avg",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","net_swap_flow",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","net_flow_7d_avg",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","log_diff_net_flow",0.270517063524469,0.270517063524469,0,0
"GB","Window 1","PAX","depeg_3d","gross_inflow",0.270517063524469,0.270436438558518,5.4600983921211e-05,-8.06249659514591e-05
"GB","Window 1","PAX","depeg_3d","gross_outflow",0.270517063524469,0.270432057955165,3.04162138411133e-05,-8.50055693042417e-05
"GB","Window 1","PAX","depeg_5d","big_players_vol_pct",0.182147448740621,0.182472260166398,0.000156971330549085,0.00032481142577645
"GB","Window 1","PAX","depeg_5d","big_player_7d_avg",0.182147448740621,0.182326993994281,0.000129103904452926,0.000179545253659763
"GB","Window 1","PAX","depeg_5d","volume",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","V_monthly",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","marketCap",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","circulatingSupply",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","log_return",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","close_lag1d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","close_lag7d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","abs_peg_deviation",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","intraday_range",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","volatility_3d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","volatility_7d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","volatility_30d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","ma_7d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","ma_30d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","dist_from_ma_7d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","ema_7d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","rsi_14",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","dist_from_lower_band",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","value",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","pct_open_1d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","pct_high_1d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","pct_low_1d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","pct_close_1d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","pct_open_3d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","pct_high_3d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","pct_low_3d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","pct_close_3d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","pct_open_7d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","pct_high_7d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","pct_low_7d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","pct_close_7d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","pct_open_30d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","pct_high_30d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","pct_low_30d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","pct_close_30d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","parkinson_daily",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","parkinson_7d",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","close_dai",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","close_usdc",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","close_usdt",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","close_wluna",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","token_address",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","log_diff_gini",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","pin_proxy",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","pin_7d_avg",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","log_diff_pin",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","n_big_players",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","gross_inflow",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","gross_outflow",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","net_swap_flow",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","net_flow_7d_avg",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","log_diff_net_flow",0.182147448740621,0.182147448740621,0,0
"GB","Window 1","PAX","depeg_5d","log_diff_entropy",0.182147448740621,0.182132426475504,0.00010670466724116,-1.50222651170984e-05
"GB","Window 1","PAX","depeg_5d","rvol",0.182147448740621,0.182110821362455,0.000115825939725482,-3.66273781662041e-05
"GB","Window 1","PAX","depeg_5d","bb_pctb",0.182147448740621,0.182095524848536,8.22226513156906e-05,-5.19238920855536e-05
"GB","Window 1","PAX","depeg_5d","gini_coefficient",0.182147448740621,0.181957597355465,0.000125859784628384,-0.000189851385156203
"GB","Window 1","PAX","depeg_5d","gini_7d_avg",0.182147448740621,0.181786448447255,0.000210920849383265,-0.000361000293366748
"GB","Window 1","PAX","depeg_5d","shannon_entropy",0.182147448740621,0.18078617855698,0.00043059992631914,-0.00136127018364138
"GB","Window 1","PAX","depeg_5d","entropy_7d_avg",0.182147448740621,0.18061755038344,0.000454352929926225,-0.00152989835718115
"GB","Window 1","PAX","depeg_7d","volume",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","V_monthly",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","marketCap",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","circulatingSupply",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","log_return",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","close_lag1d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","close_lag7d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","abs_peg_deviation",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","intraday_range",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","volatility_3d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","volatility_7d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","volatility_30d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","ma_7d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","ma_30d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","dist_from_ma_7d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","ema_7d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","rsi_14",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","bb_pctb",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","dist_from_lower_band",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","value",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","pct_open_1d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","pct_high_1d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","pct_low_1d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","pct_close_1d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","pct_open_3d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","pct_high_3d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","pct_low_3d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","pct_close_3d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","pct_open_7d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","pct_high_7d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","pct_low_7d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","pct_close_7d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","pct_open_30d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","pct_high_30d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","pct_low_30d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","pct_close_30d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","parkinson_daily",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","parkinson_7d",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","close_dai",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","close_usdc",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","close_usdt",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","close_wluna",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","token_address",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","shannon_entropy",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","log_diff_entropy",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","log_diff_gini",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","pin_proxy",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","pin_7d_avg",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","log_diff_pin",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","n_big_players",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","big_player_7d_avg",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","gross_inflow",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","gross_outflow",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","net_swap_flow",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","net_flow_7d_avg",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","log_diff_net_flow",0.477474427001377,0.477474427001377,0,0
"GB","Window 1","PAX","depeg_7d","gini_coefficient",0.477474427001377,0.477355987340419,7.66033930901214e-05,-0.000118439660957648
"GB","Window 1","PAX","depeg_7d","entropy_7d_avg",0.477474427001377,0.477287992131729,8.64987120411897e-05,-0.000186434869647978
"GB","Window 1","PAX","depeg_7d","gini_7d_avg",0.477474427001377,0.477220392074505,9.92716358204633e-05,-0.000254034926871372
"GB","Window 1","PAX","depeg_7d","rvol",0.477474427001377,0.47633523185103,0.000400272374945895,-0.00113919515034655
"GB","Window 1","PAX","depeg_7d","big_players_vol_pct",0.477474427001377,0.476280365686856,0.000438667484475432,-0.00119406131452066
"GB","Window 1","USDC","depeg_1d","volume",0.570938690391852,0.570938690391852,0,0
"GB","Window 1","USDC","depeg_1d","V_monthly",0.570938690391852,0.570938690391852,0,0
"GB","Window 1","USDC","depeg_1d","marketCap",0.570938690391852,0.570938690391852,0,0
"GB","Window 1","USDC","depeg_1d","circulatingSupply",0.570938690391852,0.570938690391852,0,0
"GB","Window 1","USDC","depeg_1d","log_return",0.570938690391852,0.570938690391852,0,0
